text,correct_answer,answer_a,answer_b,answer_c,answer_d,difficulty,category
Wobei handelt es sich um eine Pflanzengattung?,1,Nachtschatten,Lidschatten,Kurschatten,Halbschatten,5,Pflanzen
Wie heißt eine bekannte Gattung der Korbblütler?,1,Gänseblümchen,Entenveilchen,Wachtelröschen,Schwanengeranien,5,Pflanzen
Eine Fleisch fressende Pflanze ist der,1,Sonnentau,Wolkenregen,Mondschnee,Nachthagel,3,Pflanzen
Nicht giftig ist …,1,die Kamille.,die Tollkirsche,der Fingerhut,der Eisenhut,10,Pflanzen
Keine Steinfrucht,1,Erdbeere,Kirsche,Pfirsich,Pflaume,9,Pflanzen
Keine Steinfrucht,1,Birne,Kirsche,Pfirsich,Pflaume,6,Pflanzen
Welche Pflanzengattung gehört zu den so genannten Dickblattgewächsen?,1,Fetthenne,Mastpute,Vollschlankgans,Feistente,10,Pflanzen
Was ist Blütenstaub?,1,Pollen,Staub auf der Blüte,Farbstoffe der Blüte,Blattlausbefall der Blüte,7,Pflanzen
Was ist kein Lamellenpilz?,1,Steinpilz,Hallimasch,Anischampignon,Knollenblätterpilz,9,Pflanzen
Was sind Rapunzeln?,1,Salate,Tomaten,Erdbeeren,Mädchen mit langen blonden Haaren,12,Pflanzen
Eine Tierart gibt es in Australien.,5,,,,,3,Tiere
Wie nennt man eine männliche Katze?,1,Kater,Erpel,Katzerich,Mauzer,7,Tiere
Was tun sowohl Ameisen als auch Honigbienen?,1,Staaten bilden,Diktatoren stürzen,Wahlen durchführen,Putschen,6,Tiere
Welches dieser Tiere ist kein Säugetier?,1,Frosch,Maus,Igel,Delfin,9,Tiere
Zu welchen Tieren gehört der Wal?,1,Säugetieren,Reptilien,Insekten,Fische,8,Tiere
Kein Geweihträger,1,Stier,Elch,Ren,Rothirsch,10,Tiere
Mauser,1,Federwechsel,Männliche Maus,Mäusefänger,Diebische Elster,7,Tiere
Kein Säugetier,1,Pinguin,Blauwal,Delfin,Fledermaus,8,Tiere
Kamel hat im Höcker …,1,Fett.,Wasser.,Junge,Navigationsorgan.,7,Tiere
Was soll mit dem Aufstellen von Bierfallen bekämpft werden?,1,Schnecken,Kleidermotten,Mäuse,Maulwürfe,7,Tiere
Wo liegt die ursprüngliche Heimat des Wellensittichs?,1,Australien,Indien,Südamerika,Afrika,10,Tiere
Kein Federtier,1,Knurrhahn,Fasan,Auerhahn,Truthahn,7,Tiere
Legt keine Eier,1,Iltis,Schnabeligel,Sumpfschildkröte,Kreuzotter,6,Tiere
Kein Süßwasserfisch,1,Thunfisch,Hecht,Regenbogenforelle,Zander,7,Tiere
Eine dieser Zuordnungen stimmt nicht,1,Kaulquappe - Forelle,Mensch - Schimpanse,Hund - Wolf,Katze - Löwe,14,Tiere
In welchem Kontinent ist das Schnabeltier zu Hause?,1,In Australien,In Amerika,In Afrika,In Asien,15,Tiere
Kein Säugetier ist der,1,Walhai,Blauwal,Pottwal,Orca,13,Tiere
Kommt frei lebend nicht in Afrika vor?,1,Tiger,Gepard,Löwe,Leopard,12,Tiere
Wohnkessel, Vorratskammer, Laufgang und Jagdgang gehören zu wessen Lebensraum?,1,Maulwurf,Borkenkäfer,Honigbiene,Ringelnatter,13,Tiere
Was gehört nicht zu den Beutetieren des Eisbären?,1,Pinguine,Seelöwen,Robben,Fische,15,Tiere
So heißt ein Vogel,1,Regenpfeifer,Sonnenpfeifer,Sturmpfeifer,Gewitterpfeifer,14,Tiere
Giraffe, Elefant, Löwe, Feldhase haben sieben Halswirbel.,1,stimmt für alle Tiere,stimmt für drei Tiere,stimmt für zwei Tiere,stimmt für ein Tier,11,Tiere
Kein Schmetterling,1,Totengräber,Ritter,Nonne,Mönch,12,Tiere
Wer gehört nicht zu den Rindermägen?,1,Schwammmagen,Pansen,Blättermagen,Labmagen,11,Tiere
Reißzähne sind besondere…?,1,Backenzähne.,Schneidezähne.,Eckzähne.,Nagezähne.,13,Tiere
Wie viele Chromosomen enthält eine menschliche Samenzelle?,1,23,46,22,44,11,Tiere
Kann als einziger heimischer Vogel am Baum kopfunter laufen,1,Kleiber,Gartenbaumläufer,Waldbaumläufer,Mauerläufer,11,Tiere
Was ist ein Ozelot?,1,Raubtier,Sportwagen,Edelstein,Medikament,13,Tiere
Bestimme den Satzteil: [*Hat*] Bayern München den Schalkern die Meisterschaft vor der Nase [*weggeschnappt*]?,5,,,,,6,Grammatik
Bestimme den Satzteil: Hat Bayern München [*den Schalkern*] die Meisterschaft vor der Nase weggeschnappt?,1,Dativobjekt,Subjekt,Prädikat,Akkusativobjekt,9,Grammatik
Bestimme den Satzteil: Hat Bayern München den Schalkern [*die Meisterschaft*] vor der Nase weggeschnappt?,1,Akkusativobjekt,Subjekt,Prädikat,Dativobjekt,7,Grammatik
Bestimme den Satzteil: Hat [* Bayern München *] den Schalkern die Meisterschaft vor der Nase weggeschnappt?,1,Subjekt,Dativobjekt,Prädikat,Akkusativobjekt,9,Grammatik
Welcher Begriff gehört *nicht* zur Addition?,5,,,,,9,Mathematik
Welcher Begriff gehört *nicht* zur Division?,1,Potenz,Divisor,Quotient,Dividend,8,Mathematik
Welches der folgenden Zeichen gehört nicht zur Mathematik?,1,KFZ-Kennzeichen,Gleichheitszeichen,Divisionszeichen,Integralzeichen,7,Mathematik
Gehört nicht zur Mathematik?,1,Konjunkturgesetz,Kommutativgesetz,Assoziativgesetz,Distributivgesetz,14,Mathematik
Gehört nicht zur Mathematik?,1,Gravitationsgesetz,Kommutativgesetz,Assoziativgesetz,Distributivgesetz,13,Mathematik
Welches Pärchen passt nicht zusammen?,1,Produkt - Divisor,Differenz - Minuend,Summe - Summand,Quotient - Dividend,14,Mathematik
Welches Pärchen passt nicht zusammen?,1,Produkt - Summand,Differenz - Minuend,Summe - Summand,Quotient - Dividend,13,Mathematik
Welche Zahl ist gemeint, wenn ein Taschenrechner 3.45 E03 anzeigt?,1,3450,3,45 Euro,345,3,45,15,Mathematik
Wie viele Ecken hat ein Trapez?,5,,,,,6,Geometrie
Wie viele Kanten hat ein Trapez?,1,vier,fünf,drei,keine,6,Geometrie
Wie viele Ecken hat ein Parallelogramm?,1,vier,fünf,drei,keine,9,Geometrie
Wie viele Kanten hat ein Parallelogramm?,1,vier,fünf,drei,keine,6,Geometrie
Wie viele Ecken hat ein Quader?,1,acht,vier,zwölf,sechs,10,Geometrie
Wie viele Kanten hat ein Quader?,1,zwölf,vier,acht,sechs,6,Geometrie
Wie viele Ecken hat ein Würfel?,1,acht,vier,zwölf,sechs,10,Geometrie
Wie viele Kanten hat ein Würfel?,1,zwölf,vier,acht,sechs,7,Geometrie
Die Diagonalen schneiden sich senkrecht beim …,1,Quadrat,Trapez,Rechteck,Dreieck,9,Geometrie
Wie viele Din-A4-Blätter kann man maximal aus einem Blatt Din-A0 schneiden?,1,16,32,8,4,10,Geometrie
Wie viele Din-A4-Blätter kann man maximal aus einem Blatt Din-A1 schneiden?,1,8,32,16,4,9,Geometrie
Wie viele Ecken hat eine Viereckspyramide?,1,fünf,vier,drei,sechs,11,Geometrie
Wie viele Ecken hat eine Dreieckspyramide?,1,vier,fünf,drei,sechs,12,Geometrie
Wie viele Kanten hat ein Dreiecksprisma?,1,neun,zwölf,drei,sechs,15,Geometrie
Wie viele Ecken hat ein Dreiecksprisma?,1,sechs,fünf,drei,vier,15,Geometrie
Wie groß ist der kleinste Winkel in einem rechtwinklig gleichschenkligen Dreieck?,1,45°,75°,60°,90°,14,Geometrie
Wie groß ist der kleinste Winkel in einem gleichseitigen Dreieck?,1,60°,120°,45°,100°,12,Geometrie
Entsteht sicher nicht beim Durchschneiden eines Kegels mit einer Ebene:,1,Hexagon,Parabel,Hyperbel,Ellipse,14,Geometrie
Tetraeder, Oktaeder, Würfel, Dodekaeder und Ikosaeder sind platonische Körper.,1,stimmt für alle,stimmt für drei davon,stimmt für vier davon,stimmt für zwei davon,11,Geometrie
30m ist genauso lang wie,1,0,030km,3000dm,3000mm,300cm,7,Umrechnung
45dm =,1,4,5m,4,5cm,4,5mm,4,5km,9,Umrechnung
23mm =,1,2,3cm,2,3dm,2,3m,0,023km,9,Umrechnung
1,3m =,1,13dm,13mm,13cm,13km,6,Umrechnung
200 cm²  =,1,2 dm²,20 dm²,0,2 dm²,0,02 dm²,12,Umrechnung
3 m²  =,1,30.000 cm²,300 cm²,3.000 cm²,300.000 cm²,12,Umrechnung
23 cm³ =,1,0,023 dm³,0,23 dm³,0,0023 dm³,2,3 dm³,12,Umrechnung
Der norwegische Naturforscher Heyerdahl hieß mit Vornamen…?,5,,,,,7,berühmt
Wie hieß das Schiff des Meeresforschers Jaques Cousteau?,1,Calypso,Titanic,Rumba,Jaquada,15,berühmt
Was gehört zu einem Magneten?,1,Nordpol und Südpol,Pluspol und Minuspol,Ostpol und Westpol,Nordkap und Südkap,4,Physik
Was ist schwerer: Ein Kilo Blei, ein Kilo Eisen oder ein Kilo Bettfedern?,1,alles gleich schwer,Bettfedern,Blei,Eisen,3,Physik
Welche Spannung hat eine normale Autobatterie?,1,12 V,24 V,6 V,4,5 V,9,Physik
Anderes Wort für Wärmeströmung…?,1,Konvektion,Konstruktion,Migration,Kondensation,8,Physik
Was nimmt man zuerst wahr, Blitz oder Donner?,1,Blitz,beides gleichzeitig,Donner,hängt vom Abstand ab,9,Physik
Wofür wird Ultraschall *nicht* benutzt?,1,Radio,Hundepfeifen,Sonografie,Echolot,11,Physik
Diese Einheit gibt es in der Physik:,1,Siemens,Nixdorf,Dell,Apple,12,Physik
Wie ist der Begriff »Arbeit« in der Physik definiert?,1,Kraft mal Weg,Leistung durch Zeit,Energie pro Masse,Impuls mal Volumen,14,Physik
Wer erfand den Blitzableiter?,1,Benjamin Franklin,Alessandro Volta,Luigi Galvani,Otto von Guericke,12,Physik
Welches dieser Gase eignet sich *nicht* für den Betrieb eines Luftschiffs?,1,Kohlendioxid,Wasserstoff,Helium,heiße Luft,11,Physik
Welchen Namen trugen zwei Sonden, die 1975 zum Mars flogen und dort landeten?,1,Viking,Orbiter,Columbia,Enterprise,11,
In welcher Einheit wird die elektrische Spannung gemessen?,1,Volt,Ohm,Ampere,Sekunden,14,Physik
In welcher Einheit wird in der Physik die Kraft gemessen?,1,Newton,Hectopascal,Ampere,Euro,13,Physik
Wenn die Amplitude steigt, wird der Ton…?,1,lauter,höher,deutlicher,schriller,13,Physik
Wenn die Frequenz steigt, wird der Ton…?,1,höher,lauter,deutlicher,schriller,15,Physik
Wenn die Frequenz sinkt, wird der Ton…?,1,tiefer,leiser,undeutlicher,angenehmer,11,Physik
Wenn die Amplitude sinkt, wird der Ton…?,1,leiser,tiefer,undeutlicher,angenehmer,13,Physik
Welcher Motor braucht keine Zündkerzen?,1,Dieselmotor,Zweitaktmotor,Viertaktmotor,Wankelmotor,14,Physik
Welches dieser Metalle ist magnetisch?,1,Kobalt,Magnesium,Kupfer,Platin,15,Physik
Welches dieser Metalle ist nicht magnetisch?,1,Kupfer,Nickel,Eisen,Kobalt,15,Physik
Was wird mit einem »Dosimeter« gemessen?,1,radioaktive Strahlung,Strömungsgeschwindigkeit,Sonnenlicht,Luftdruck,15,Physik
Nur eine Formel stimmt :,1,U = R · I,I = R · U,R = U · I,U = R / I,12,Physik
Nur eine Formel stimmt :,1,Geschwindigkeit ist Weg durch Zeit,Geschwindigkeit ist Weg mal Zeit,Geschwindigkeit ist Zeit durch Weg,Geschwindigkeit ist Zeit mal Weg,15,Physik
Zwei positiv geladene Teilchen stoßen sich ab.,1,stimmt,stimmt nicht,stimmt im Vakuum,stimmt in der Schwerelosigkeit,11,Physik
Zwei negativ geladene Teilchen stoßen sich ab.,1,stimmt,stimmt nicht,stimmt im Vakuum,stimmt in der Schwerelosigkeit,12,Physik
Ein Begriff passt hier nicht,1,Kollektor,Gitter,Anode,Kathode,15,Physik
Ein Begriff passt hier nicht,1,Kathode,Emitter,Kollektor,Basis,12,Physik
Wer gilt als Entdecker der Kernspaltung?,1,Otto Hahn,Robert Oppenheimer,Albert Einstein,Max Planck,14,Physik
Wer erfand die Luftpumpe?,1,Otto von Guericke,Thomas Edison,Antoine Lavoisier,Werner von Siemens,13,Physik
Woher stammt der Begriff »Elektron«?,1,griechisch: Bernstein,englisch: Elementarteilchen,lateinisch: Ladung,französisch: geladenes Teilchen,15,Physik
Was hält die Planeten unseres Sonnensystems auf ihren Bahnen?,1,Gravitation,Magnetismus,Starke Wechselwirkung,Himmelsmechanik,14,Physik
Welche Geschwindigkeit kann ein Körper höchstens erreichen?,1,knapp 300.000.000 m/s,etwa 30.000.000 m/s,Schallgeschwindigkeit,knapp 3.000.000.000 m/s,11,Physik
Welches dieser Teilchen hat die größte Masse?,1,Neutron,Elektron,Proton,Positron,11,Physik
Welches dieser Teilchen hat die kleinste Masse?,1,Elektron,Neutron,Proton,Myon,12,Physik
Wie viele Felder hat ein Schachbrett?,1,64,72,32,70,10,Sonstiges
Was ist das Steinhuder Meer?,1,See in Niedersachsen,Teil der Nordsee,Berg in Bayern,Nebenmeer der Ostsee,15,Sonstiges
In welcher deutschen Stadt kann man den Tierpark Hellabrunn besuchen?,1,München,Hamburg,Berlin,Bochum,8,Sonstiges
In welcher Stadt findet man die Straße »Unter den Linden«?,1,Berlin,Bonn,Bremen,Bochum,7,Sonstiges
In Bayreuth gibt es die Festspiele von welchem Komponisten?,1,Wagner,Verdi,Mozart,Beethoven,5,Sonstiges
Womit tötete David den Riesen Goliath?,1,mit einer Steinschleuder,mit einem Speer,mit seinen Händen,mit einem bösen Blick,5,Sonstiges
Wofür stehen die fünf olympischen Ringe?,1,für die Erdteile,für die wichtigsten Sportarten,für die Gipfel des Berges Olymp,für die olympischen Götter,10,Sonstiges
Wie nannte man früher einen Friseur?,1,Barbier,Polier,Kavalier,Gallier,15,Sonstiges
Wie heißt der dritte Buchstabe des griechischen Alphabets?,1,Gamma,Alpha,Beta,Delta,3,Sonstiges
In der Nähe welchen Berges soll die Arche Noah gelandet sein?,1,Ararat,Ölberg,Mount Everest,Kilimandscharo,6,Sonstiges
Wer trifft sich in Deutschland in der Walpurgisnacht?,1,Hexen,Tote,Vampire,Verliebte,6,Sonstiges
Welche italienische Stadt hat viele Wasserstraßen?,1,Venedig,Rom,Neapel,Turin,6,Sonstiges
Was machen manche Künstler aus Gips, Eisen oder Holz?,5,,,,,4,Kunst
Was bildet sich auf Kupfer?,5,,,,,5,Chemie
Welcher dieser vier Stoffe hat das größte spezifische Gewicht?,1,Blei,Aluminium,Wasser,Luft,2,Chemie
Welcher dieser vier Stoffe hat das größte spezifische Gewicht?,1,Eisen,Aluminium,Wasser,Luft,1,Chemie
Dieses Laborgerät gibt es:,1,Erlenmeyerkolben,Buchenmeyerkolben,Fichtenmeyerkolben,Tannenmeyerkolben,4,Chemie
Welche Farbe hat Schwefel bei Zimmertemperatur?,1,gelb,grün,blau,weiß,9,Chemie
Stickstoff ist nicht…?,1,explosiv,gasförmig,farblos,geschmacklos,7,Chemie
Kein Trennverfahren ist…?,1,Rühren,Filtern,Destillieren,Dekantieren,7,Chemie
Wie heißt der Vorgang, bei dem sich ein Gas im Raum ausbreitet?,1,Diffusion,Sublimation,Konfusion,Ionisierung,10,Chemie
Wofür steht NaCl?,1,Speisesalz,natürliches Chlor,Natrium,Zucker,8,Chemie
Eine chemische Reaktion ist eine…?,1,Stoffumwandlung,Mischung,Formel,Verbindung,8,Chemie
Bei Zimmertemperatur flüssig ist…?,1,Quecksilber,Gold,Silber,Zinn,10,Chemie
Was entsteht, wenn Eisen mit Schwefel direkt reagiert?,1,Eisensulfid,Eisensulfat,Eisensulfit,Eisenoxid,10,Chemie
Lithium färbt eine Flamme?,1,rot,gelb,grün,blau,10,Chemie
Natrium färbt eine Flamme?,1,gelb,rot,grün,blau,8,Chemie
Barium färbt eine Flamme?,1,grün,rot,gelb,blau,10,Chemie
Was entsteht, wenn Eisen mit Neon reagiert?,1,Eisen,Eisenneolit,Eisennetit,Eisenneotit,7,Chemie
Welches Element kommt in der Erdatmosphäre am häufigsten vor?,1,Stickstoff,Sauerstoff,Helium,Wasserstoff,8,Chemie
Kohlenwasserstoff mit drei Kohlenstoffatomen,1,Propan,Pentan,Butan,Ethan,10,Chemie
Ein Element passt nicht zu den anderen:,1,Calcium,Lithium,Natrium,Kalium,13,Chemie
Ein Element passt nicht zu den anderen:,1,Kohlenstoff,Wasserstoff,Sauerstoff,Stickstoff,13,Chemie
Welcher dieser Stoffe hat das geringste spezifische Gewicht?,1,Wasserstoff,Helium,Sauerstoff,Stickstoff,14,Chemie
Welcher dieser vier Stoffe hat das größte spezifische Gewicht?,1,Gold,Blei,Eisen,Kupfer,14,Chemie
Kein Kohlenstoff,1,Flußspat,Graphit,Diamant,Ruß,11,Chemie
Welches dieser Wörter wird im Sinne von ›Liebschaft‹ gebraucht?,1,Techtelmechtel,Tohuwabohu,Tingeltangel,Kuddelmuddel,7,Bedeutung
Wer unvoreingenommen ist und sachlich urteilt, der ist…?,1,objektiv,belichtungsmesser,auslöser,blitzgerät,8,Bedeutung
Was kann man auch statt »unmissverständlich« oder »in aller Deutlichkeit« sagen?,1,rundweg,wanderroute,fußpfad,klettersteig,8,Bedeutung
Welches Wort bedeutet so viel wie »allgemein verbreitet« oder »üblich«?,1,landläufig,bodenständig,geländegängig,stadtflüchtig,6,Bedeutung
Was macht jemand, der mit überhöhter Geschwindigkeit auf der Autobahn unterwegs ist?,1,kacheln,fliesen,ziegeln,klinkern,8,Bedeutung
Welche Militäreinheit reitet auf Pferden?,1,Kavallerie,Marine,Infanterie,Panzergrenadiere,1,Fremdwörter
Was ist ein Vakuum?,1,luftleerer Raum,Metallstange,Zahnfüllung,Plastiktüte,4,Fremdwörter
Wie nennt man das Sehrohr von U - Booten?,1,Periskop,Mikroskop,Teleskop,Horoskop,6,Fremdwörter
Wie nennt man die Fangarme einer Qualle auch noch?,1,Tentakel,Tarantel,Mirakel,Spektakel,6,Fremdwörter
Wie nennt man ein Bild, bei dem viele kleine Papierstückchen übereinander geklebt werden?,1,Collage,Kollege,Korsett,Kokosett,10,Fremdwörter
Wie nennt man die Dame, die unsicheren Schauspielern den Text zuflüstert?,1,Souffleuse,Tippse,Fritteuse,Kombüse,10,Fremdwörter
Wie nennt man einen Heißluftballon auch?,1,Montgolfiere,Gondel,Sportballon,Buckingham,7,Fremdwörter
Was plausibel ist, verdient - zumindest der Wortherkunft nach…?,1,Beifall,Bewunderung,Mitleid,keinerlei Beachtung,9,Fremdwörter
Im Bereich der Neonatologie sind die Patienten in der Regel…?,1,sehr jung,stark übergewichtig,privat versichert,Allergiker,8,Fremdwörter
Wie nennt man einen Tierarzt?,1,Veterinär,Vegetarier,Veganer,Vetter,12,Fremdwörter
Was ist ein Matador?,1,Stierkämpfer,Schiedsrichter,Gebetshaus,Indianerstamm,12,Fremdwörter
Wie nennt man die asiatischen Taxis auf zwei Rädern, die von Menschen gezogen werden?,1,Rikscha,Pascha,Datscha,Maharadscha,11,Fremdwörter
Wofür braucht man einen Seismografen?,1,Messen von Erdbeben,Erkennen einer Lüge,Deutung von Handschrift,Verändern der Tonhöhe,14,Fremdwörter
Der schiefe Turm von…?,1,Pisa,Neapel,Torin,Mailand,3,Orte
Wo steht das Schokoladenmuseum?,1,Köln,Düsseldorf,Bonn,Paderborn,3,Orte
In welchem amerikanischen Bundesstaat wohnte Elvis Presley?,1,Tennessee,Texas,Hawai,Alaska,15,Orte
Welche Figur in der Sesamstraße nascht gerne?,1,Krümelmonster,Samson,Grobi,Fienchen,3,Fernsehen
Wie heißen die ZDF-Zwerge?,1,Mainzelmännchen,Heinzelmännchen,Die Sieben Zwerge,Mondmännchen,2,Fernsehen
Wie nennt man die Trennwand zwischen Brust- und Bauchhöhle?,1,Zwerchfell,Königsmuskel,Prinzenrolle,Riesenhaut,12,Medizin
Was ist hier falsch?,1,Meißel,Amboss,Hammer,Steigbügel,12,Medizin
Wo liegt der Siedepunkt von Wasser bei normalem Luftdruck?,1,100°C,120°C,90°C,80°C,9,Physik
Wer erfand die Glühbirne?,1,Thomas Edison,James Watt,Alessandro Volta,André Ampere,11,Physik
Was löst der Bibel zufolge eine Massenkeilerei mit 3.000 Toten aus?,5,,,,,5,Religion
Wann kommen die Heiligen Drei Könige?,1,Am 6. Januar,Am 31. Dezember,Am 11. November,Am 6. Dezember,5,Religion
Mit welchen Worten beginnt das »Ave Maria«?,1,Gegrüßest seist du,Hi!,Wie geht's?,Danke, gut.,3,Religion
Wann kommt der Nikolaus?,1,Am 6. Dezember,Am 31. Dezember,Am 11. November,Am 6. Januar,9,Religion
Wie hieß der (weltliche) Vater von Jesus?,1,Josef,Johannes,Petrus,Simon,7,Religion
Wie heißen die Söhne von Isaak aus dem Alten Testament?,1,Jakob und Esau,Abraham und Hiob,Kain und Abel,Lukas und Simon,9,Religion
Wo wurde Jesus geboren?,1,Bethlehem,Nazareth,Jerusalem,Ninive,8,Religion
Was nennt der gläubige Katholik Marienmonat?,1,Mai,März,April,Dezember,8,Religion
Welches Geschenk brachten die Weisen aus dem Morgenland *nicht* mit?,1,Salz,Weihrauch,Gold,Myrrhe,9,Religion
Keiner der Heiligen Drei Könige hieß …,1,Johannes,Caspar,Melchior,Balthasar,6,Religion
Keiner der Heiligen Drei Könige hieß …,1,Pilatus,Caspar,Melchior,Balthasar,8,Religion
Keiner der Heiligen Drei Könige hieß …,1,Herodes,Caspar,Melchior,Balthasar,9,Religion
Keiner der Heiligen Drei Könige hieß …,1,Augustus,Caspar,Melchior,Balthasar,6,Religion
Womit tötete David den Riesen Goliath?,1,Mit einer Steinschleuder,Mit einem Speer,Mit seinen bloßen Händen,Mit Pfeil und Bogen,6,Religion
Wie nennt man die Angehörigen der evangelischen Kirche auch noch?,1,Protestanten,Ministranten,Demonstranten,Intriganten,9,Religion
Welchen Beruf übte Jesus aus?,1,Zimmermann,Maurer,Fischer,Zöllner,8,Religion
In welches Land flüchteten Josef, Maria und Jesus?,1,Ägypten,Syrien,Judäa,Galiläa,8,Religion
Welches Tier ist ein christliches Opfertier?,1,Lamm,Hahn,Kaninchen,Hase,7,Religion
Wie heißt der Berg der Zehn Gebote?,1,Sinai,Ararat,Mount Everest,Ölberg,9,Religion
In welchem Fluss wurde Jesus von Johannes getauft?,1,Jordan,Nil,Tiber,Ganges,9,Religion
Welche Religion ist heute in Ägypten vorherrschend?,1,Islam,Christentum,Judentum,Hinduismus,10,Religion
Wann beginnt das bei den Katholiken das Kirchenjahr?,1,Am 1. Advent,Am Ostermontag,Am 1. Januar,Am 24. Dezember,6,Religion
Aus welcher Religion stammt der Begriff »Imam«?,1,Islam,Hinduismus,Protestantismus,Buddhismus,10,Religion
Aus welcher Religion stammt der Begriff »Guru«?,1,Hinduismus,Islam,Protestantismus,Buddhismus,10,Religion
Welcher Name verbirgt sich hinter dem Pseudonym »Junker Jörg«?,1,Martin Luther,Jörg von Berlichingen,Jörg Pilawa,Karl der Große,15,Religion
In welcher Religion findet man den Gott »Brahma«?,5,Moses,Salomo,Abraham,Jesaja,13,Religion
Welcher Engel verkündete Maria, dass sie einen Sohn bekommen werde?,1,Gabriel,Michael,Raphael,Nathanael,15,Religion
In welchem Weihnachtslied lacht »Owi«?,1,Stille Nacht,Ihr Kinderlein kommet,O Tannenbaum,Es ist ein Ros' entsprungen,13,Religion
In welcher Religion streben die Gläubigen ihre Erlösung im Nirwana an?,1,Buddhismus,Islam,Christentum,Judentum,13,Religion
Was bedeutet das Wort »Spekulatius«?,1,Bildbrot,Speckkuchen,Spezialität (ital.),Weihnachtskuchen für Reiche,13,Religion
Was bedeutet der lateinische Begriff »Agnus Dei«?,1,Lamm Gottes,Vertrauter Gottes,Sohn Gottes,Untertan Gottes,15,Religion
Nicht zu den zwölf Aposteln gehörte,1,Benedikt,Thomas,Andreas,Bartholomäus,12,Religion
Was bedeutet die Abkürzung HBF?,5,,,,,7,Eisenbahn
Wie nennt man auf Bahnhöfen die Plattform entlang der Gleise?,1,Bahnsteig,Zugsteig,Bürgersteig,Loksteig,9,Eisenbahn
Wofür steht die Abkürzung ICE?,1,Intercityexpress,Irre coole Eisenbahn,International Civilisation Economy,Intercloudenemy,10,Eisenbahn
Wie hieß die erste Dampflokomotive in Deutschland?,1,Adler,Geier,Möwe,Falke,9,Eisenbahn
Wo befindet sich bei einer Dampflok das Wasser ?,1,Kessel,Schüssel,Wanne,Tender,8,Eisenbahn
Die Bahn hat an Bahnübergängen immer Vorfahrt, weil…?,1,Züge nicht so schnell bremsen können wie Autos.,sie mehr Insassen hat.,sie größer und stärker sind.,Lokführer früher oft fehlsichtig waren.,15,Eisenbahn
Was hat der Arzt in der Andenbahn zwischen Lima und Galera, die ca. 5.000m hoch führt, stets in seinem Gepäck?,1,ein Sauerstoffgerät,eine Bergsteigerausrüstung,eine Gletscherbrille,einen Fallschirm,13,Eisenbahn
Zwischen welchen beiden Städten wurde 1835 die erste Eisenbahnstrecke in Deutschland eröffnet?,1,Nürnberg - Fürth,Dortmund - Bochum,Leipzig - Dresden,Berlin - Potsdam,15,Eisenbahn
Wo wurde 1890 die erste elektrische U-Bahn der Welt eröffnet?,1,in London,in Moskau,in Paris,in Berlin,12,Eisenbahn
Welches Land besitzt das kleinste Eisenbahnnetz der Welt?,1,Vatikan,Bolivien,Luxemburg,Dänemark,14,Eisenbahn
Wo befindet sich der höchstgelegene Bahnhof der Welt?,1,Peru,USA,Nepal,Schweiz,14,Eisenbahn
Wen wollte Rotkäppchen besuchen?,1,Oma,Opa,Onkel,Tante,10,Märchen
Wen traf das Rotkäppchen im Wald?,1,Wolf,Fuchs,Tiger,Jäger,7,Märchen
Wer befreite das Rotkäppchen?,1,Jäger,Mutter,Oma,Prinz,7,Märchen
Wer hilft Aschenputtel bei den von ihrer Stiemutter aufgetragenen Strafarbeiten?,1,Tauben,ihr Freund,Katzen,ihre Stiefschwestern,9,Märchen
In welchem Märchen schlief ein ganzes Königreich?,1,Dornröschen,Däumeling,Schneewittchen,König Drosselbart,6,Märchen
Dornröschen wurde durch … aufgeweckt?,1,einen Kuss,einen Wecker,eine Hexe,einen Zwerg,6,Märchen
Was geschieht auf der Erde, wenn Frau Holle die Betten schüttelt?,1,Es schneit.,Es stürmt.,Die Sonne scheint.,Es regnet.,8,Märchen
Wie heißt ein Märchen? Der … Kater,1,gestiefelte,verzauberte,einsame,schöne,7,Märchen
Wie viele Söhne hatte der Müller in dem Märchen »Der gestiefelte Kater«?,1,drei,einen,zwei,sieben,10,Märchen
Was bekam der jüngste Sohn in dem Märchen »Der gestiefelte Kater«?,1,einen Kater,die Mühle,einen Esel,einen Klumpen Gold,8,Märchen
Glücksmarie und Pechmarie kamen durch … zu Frau Holle?,1,einen Brunnen,eine dunkle Höhle,ein goldenes Tor,eine Drehtür,9,Märchen
Was bekam der mittlere Sohn in dem Märchen »Der gestiefelte Kater«?,1,einen Esel,einen Kater,die Mühle,einen Klumpen Gold,8,Märchen
Was bekam der älteste Sohn in dem Märchen »Der gestiefelte Kater«?,1,die Mühle,einen Klumpen Gold,einen Esel,einen Kater,9,Märchen
In welchem Märchen verbringt die böse Stiefmutter viel Zeit vor dem Spiegel?,1,Schneewittchen,Rumpelstilzchen,Sterntaler,Frau Holle,9,Märchen
In welchem Märchen gibt es sprechende Brote?,1,Frau Holle,Rumpelstilzchen,Sterntaler,Der gestiefelte Kater,10,Märchen
In welchem Märchen kommen Lebkuchen vor?,1,Hänsel und Gretel,Rotkäppchen,Schneewittchen,Aschenputtel,7,Märchen
Wer konnte Stroh zu Gold spinnen?,1,Rumpelstilzchen,Rotkäppchen,Rapunzel,Dornröschen,10,Märchen
Wer ist *kein* Bremer Stadtmusikant?,1,Frosch,Katze,Hund,Hahn,7,Märchen
